movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
1993,Child's Play 3,1992,4.3,2.8,11,12064,27,47
1994,Poltergeist,1982,7.1,3.4,49,15891,85,74
1995,Poltergeist II: The Other Side,1986,4.7,0.0,17,0,41,0
1996,Poltergeist III,1988,3.6,0.0,14,0,14,0
1997,"Exorcist, The",1973,7.7,3.7,43,49968,83,83
1998,Exorcist II: The Heretic,1977,3.6,0.0,17,0,23,0
1999,"Exorcist III, The",1990,5.4,2.9,27,4879,59,55
2000,Lethal Weapon,1987,7.3,3.6,40,33975,90,81
2001,Lethal Weapon 2,1989,7.3,3.6,40,33975,90,81
2002,Lethal Weapon 3,1992,5.6,3.2,39,20151,56,68
2003,Gremlins,1984,6.8,3.4,41,31525,78,70
2004,Gremlins 2: The New Batch,1990,6.4,3.0,34,18308,64,58
2005,"Goonies, The",1985,5.9,3.8,39,89625,64,88
2006,"Mask of Zorro, The",1998,7.1,3.3,66,31107,81,70
2007,Polish Wedding,1998,4.9,3.0,35,896,42,51
2008,"This World, Then the Fireworks",1996,3.7,0.0,5,0,20,0
2009,Soylent Green,1973,6.0,3.5,31,5747,70,71
2010,Metropolis,1926,8.9,4.1,98,17640,98,90
2011,Back to the Future Part II,1989,6.0,3.5,40,73208,65,80
2012,Back to the Future Part III,1990,6.3,3.4,38,66354,71,74
2013,"Poseidon Adventure, The",1972,6.8,3.3,23,7876,78,72
2014,Freaky Friday,1977,7.0,2.9,140,73112,87,60
2015,"Absent Minded Professor, The",1961,7.2,3.2,20,1425,80,61
2016,"Apple Dumpling Gang Rides Again, The",1979,0.0,0.0,3,0,0,0
2017,Babes in Toyland,1961,8.4,3.6,12,865,100,78
2018,Bambi,1942,8.0,3.4,38,39873,89,68
2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai),1954,9.2,4.5,49,29509,100,97
2020,Dangerous Liaisons,1988,7.7,3.7,27,11359,92,84
2021,Dune,1984,6.1,3.4,26,17715,61,67
2022,"Last Temptation of Christ, The",1988,7.3,3.7,46,7365,82,83
2023,"Godfather: Part III, The",1990,6.4,3.7,53,68556,66,79
2024,"Rapture, The",1991,6.5,3.2,24,627,66,61
2025,Lolita,1997,8.0,3.7,38,11593,97,80
2026,Disturbing Behavior,1998,4.4,2.7,33,4794,30,43
2027,Mafia!,1998,4.0,2.7,42,1995,14,47
2028,Saving Private Ryan,1998,8.2,4.0,92,139463,91,92
2029,Billy's Hollywood Screen Kiss,1997,6.5,3.4,20,686,65,59
2030,East Palace West Palace (Dong gong xi gong),1997,6.3,0.0,5,0,60,0
2031,"$1,000,000 Duck",1971,3.5,0.0,5,0,0,0
2032,"Barefoot Executive, The",1971,0.0,0.0,4,0,100,0
2033,"Black Cauldron, The",1985,5.8,3.1,27,5461,59,53
2034,"Black Hole, The",1979,5.1,3.0,26,2357,42,45
2035,Blackbeard's Ghost,1968,5.6,3.3,9,1038,77,69
2036,Blank Check,1994,2.6,0.0,7,0,14,0
2037,Candleshoe,1977,0.0,0.0,1,0,100,0
2038,"Cat from Outer Space, The",1978,0.0,0.0,4,0,25,0
2039,Cheetah,1989,5.5,3.3,7,357,42,59
2040,"Computer Wore Tennis Shoes, The",1970,5.6,0.0,5,0,60,0
2041,Condorman,1981,3.9,2.9,12,1334,25,49
2042,D2: The Mighty Ducks,1994,3.8,2.9,13,13731,15,55
2043,Darby O'Gill and the Little People,1959,6.9,3.5,13,2183,100,71
2044,"Devil and Max Devlin, The",1981,3.9,0.0,8,0,12,0
2045,"Far Off Place, A",1993,4.9,3.3,9,2508,33,62
2046,Flight of the Navigator,1986,5.7,0.0,7,0,71,0
2047,"Gnome-Mobile, The",1967,0.0,3.4,1,654,100,62
2048,"Great Mouse Detective, The",1986,6.8,3.3,15,8687,80,70
2049,"Happiest Millionaire, The",1967,0.0,3.8,4,694,50,78
2050,Herbie Goes Bananas,1980,0.0,2.9,4,2642,25,53
2051,Herbie Goes to Monte Carlo,1977,5.0,0.0,8,0,62,0
2052,Hocus Pocus,1993,4.1,3.1,21,21690,28,67
2053,"Honey, I Blew Up the Kid",1992,4.9,2.5,16,10297,43,32
2054,"Honey, I Shrunk the Kids",1989,6.1,2.9,30,22644,73,47
2055,Hot Lead and Cold Feet,1978,0.0,0.0,1,0,100,0
2056,In Search of the Castaways,1962,0.0,0.0,4,0,75,0
2057,"Incredible Journey, The",1963,6.5,3.2,22,15019,86,66
2058,"Negotiator, The",1998,0.0,0.0,0,0,0,0
2059,"Parent Trap, The",1998,7.0,3.1,34,41455,79,67
2060,BASEketball,1998,5.0,3.2,49,19777,40,74
2061,Full Tilt Boogie,1997,0.0,0.0,0,0,0,0
2062,"Governess, The",1998,6.4,3.2,33,534,66,49
2063,Seventh Heaven (Le Septi�me ciel),1997,5.3,3.4,7,192,57,62
2064,Roger & Me,1989,8.8,0.0,27,0,100,0
2065,"Purple Rose of Cairo, The",1985,7.7,0.0,29,0,89,0
2066,Out of the Past,1947,8.6,4.2,25,2206,96,91
2067,Doctor Zhivago,1965,7.2,3.8,32,11535,84,85
2068,Fanny and Alexander,1982,8.9,4.4,33,5627,100,93
2069,"Trip to Bountiful, The",1985,7.2,4.0,7,434,100,82
2070,Tender Mercies,1983,7.3,0.0,20,0,85,0
2071,And the Band Played On,1993,7.3,0.0,8,0,100,0
2072,"'burbs, The",1989,5.2,3.3,13,10248,46,68
2073,Fandango,1985,6.3,0.0,6,0,50,0
2074,"Night Porter, The (Il Portiere di notte)",1974,5.6,3.6,20,1475,65,73
2075,Mephisto,1981,6.9,3.9,16,757,68,86
2076,Blue Velvet,1986,8.4,4.0,33,25218,90,88
2077,"Journey of Natty Gann, The",1985,6.7,3.5,13,1251,92,73
2078,"Jungle Book, The",1967,7.3,3.5,27,35715,88,70
2079,Kidnapped,1960,0.0,0.0,0,0,0,0
2080,Lady and the Tramp,1955,7.4,3.5,31,37042,87,73
2081,"Little Mermaid, The",1989,8.0,3.6,51,80670,90,83
2082,"Mighty Ducks, The",1992,3.8,3.1,25,14328,8,64
2083,"Muppet Christmas Carol, The",1992,6.0,0.0,30,0,66,0
2084,Newsies,1992,4.5,3.8,23,10436,30,88
2085,101 Dalmatians,1961,8.0,3.3,37,29711,97,63
2086,One Magic Christmas,1985,5.4,3.4,9,844,55,66
2087,Peter Pan,1953,6.8,3.3,132,47413,75,68
2088,Popeye,1980,5.8,2.6,27,6384,55,39
2089,"Rescuers Down Under, The",1990,6.0,3.2,22,8757,63,62
2090,"Rescuers, The",1977,6.6,3.2,25,7689,84,66
2091,Return from Witch Mountain,1978,5.1,3.2,145,150558,42,50
2092,"Return of Jafar, The",1993,3.6,0.0,9,0,22,0
2093,Return to Oz,1985,5.7,3.1,20,14348,55,62
2094,"Rocketeer, The",1991,5.8,2.9,50,8053,60,54
2095,"Shaggy D.A., The",1976,5.4,3.2,8,263,50,55
2096,Sleeping Beauty,1959,7.8,3.4,32,42607,90,75
2097,Something Wicked This Way Comes,1983,6.1,3.4,23,2097,56,64
2098,Son of Flubber,1963,6.2,0.0,6,0,83,0
2099,Song of the South,1946,5.6,3.6,7,1559,42,77
2100,Splash,1984,6.9,3.0,35,12492,91,52
2101,Squanto: A Warrior's Tale,1994,5.6,3.3,9,515,55,62
2102,Steamboat Willie,1940,0.0,0.0,0,0,0,0
2103,Tall Tale,1994,5.5,0.0,9,0,44,0
2104,Tex,1982,6.9,3.5,11,695,81,66
2105,Tron,1982,6.0,3.3,37,14666,67,69
2106,Swing Kids,1993,4.6,3.5,12,4819,33,79
2107,Halloween: H20,1998,5.5,2.8,54,14935,51,57
2108,L.A. Story,1991,7.4,3.2,32,3117,93,70
2109,"Jerk, The",1979,6.5,3.6,30,10847,83,83
2110,Dead Men Don't Wear Plaid,1982,6.5,0.0,22,0,77,0
2111,"Man with Two Brains, The",1983,6.0,3.0,20,4360,70,57
2112,Grand Canyon,1991,6.9,3.4,24,1857,75,65
2113,Graveyard Shift,1990,3.8,0.0,8,0,12,0
2114,"Outsiders, The",1983,6.1,3.6,31,24069,64,81
2115,Indiana Jones and the Temple of Doom,1984,7.2,3.7,59,87518,84,80
2116,"Lord of the Rings, The",1978,8.6,3.7,239,288649,94,83
2117,Nineteen Eighty-Four,1984,6.4,3.5,14,17133,78,70
2119,Maximum Overdrive,1986,2.9,0.0,11,0,18,0
2120,Needful Things,1993,4.0,3.0,22,2983,27,48
2121,Cujo,1983,5.6,0.0,27,0,59,0
2122,Children of the Corn,1984,4.1,0.0,22,0,36,0
2124,"Addams Family, The",1991,5.6,3.2,39,28704,58,65
2125,Ever After: A Cinderella Story,1998,7.5,3.5,61,71637,90,81
2126,Snake Eyes,1998,5.2,2.8,64,8922,40,40
2127,"First Love, Last Rites",1997,6.1,0.0,8,0,37,0
2128,Safe Men,1998,6.0,3.4,19,851,57,60
2129,"Saltmen of Tibet, The",1997,0.0,0.0,0,0,0,0
2130,Atlantic City,1980,8.7,0.0,19,0,100,0
2131,Autumn Sonata (H�stsonaten ),1978,8.0,4.1,19,2226,94,90
2132,Who's Afraid of Virginia Woolf?,1966,8.6,4.1,31,5164,96,91
2133,Adventures in Babysitting,1987,6.2,3.2,21,12565,76,64
2134,Weird Science,1985,5.6,3.2,25,14712,56,69
2135,Doctor Dolittle,1967,5.2,2.8,49,23847,42,46
2136,"Nutty Professor, The",1963,6.0,2.9,51,25286,66,50
2137,Charlotte's Web,1973,7.0,3.3,142,39179,78,67
2138,Watership Down,1978,7.0,3.6,27,5277,81,82
2139,"Secret of NIMH, The",1982,6.8,3.5,18,7964,94,79
2140,"Dark Crystal, The",1982,6.1,3.6,30,35382,70,78
2141,"American Tail, An",1986,6.2,3.3,24,13516,62,68
2142,"American Tail: Fievel Goes West, An",1991,5.4,3.2,9,16427,33,58
2143,Legend,1985,5.4,3.5,21,26271,52,73
2144,Sixteen Candles,1984,7.0,3.7,31,44572,87,84
2145,Pretty in Pink,1986,6.3,3.5,30,37255,80,81
2146,St. Elmo's Fire,1985,4.7,0.0,29,0,44,0
2147,"Clan of the Cave Bear, The",1986,3.7,2.9,8,1148,12,48
2149,House II: The Second Story,1987,3.0,0.0,9,0,0,0
2150,"Gods Must Be Crazy, The",1980,7.4,3.5,19,7965,94,78
2151,"Gods Must Be Crazy II, The",1989,5.1,3.4,11,2600,54,69
2152,Air Bud: Golden Receiver,1998,4.0,2.7,17,7798,5,41
2154,How Stella Got Her Groove Back,1998,5.5,3.1,47,4439,48,72
2155,"Slums of Beverly Hills, The",1998,6.9,3.3,58,1834,79,64
2156,"Best Man, The (Il Testimone dello sposo)",1997,5.7,2.7,7,49,57,38
2157,"Chambermaid on the Titanic, The",1998,6.5,0.0,16,0,81,0
2158,"Henry: Portrait of a Serial Killer, Part 2",1996,0.0,0.0,0,0,0,0
2159,Henry: Portrait of a Serial Killer,1990,7.3,3.6,41,2890,87,72
2160,Rosemary's Baby,1968,0.0,0.0,0,0,0,0
2161,"NeverEnding Story, The",1984,0.0,0.0,3,0,33,0
2162,"NeverEnding Story II: The Next Chapter, The",1990,3.3,0.0,6,0,0,0
2163,Attack of the Killer Tomatoes!,1980,3.9,0.0,11,0,27,0
2164,Surf Nazis Must Die,1987,0.0,0.0,4,0,0,0
2165,Your Friends and Neighbors,1998,7.0,3.3,55,1418,76,60
2166,Return to Paradise,1998,6.6,3.5,44,1723,70,76
2167,Blade,1998,5.7,3.6,83,87683,55,78
2168,Dance with Me,1998,5.4,3.2,40,7621,47,68
2169,Dead Man on Campus,1998,3.6,2.7,34,3796,14,50
2170,Wrongfully Accused,1998,3.8,2.8,31,2483,22,56
2171,"Next Stop, Wonderland",1998,6.8,3.5,41,910,73,70
2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird)",1998,6.8,3.5,12,2267,66,69
2173,"Navigator: A Mediaeval Odyssey, The",1988,6.5,0.0,5,0,80,0
2174,Beetlejuice,1988,7.0,3.4,42,84134,80,77
2175,D�j� Vu,1997,0.0,0.0,0,0,0,0
2176,Rope,1948,7.8,4.0,31,9199,96,89
2177,Family Plot,1976,7.0,3.3,20,1981,95,57
2178,Frenzy,1972,7.4,3.6,30,3790,86,74
2179,Topaz,1969,6.4,3.0,17,1779,70,39
2180,Torn Curtain,1966,6.5,3.3,16,2910,81,55
2181,Marnie,1964,6.8,0.0,19,0,84,0
2182,"Wrong Man, The",1956,8.3,3.6,18,2616,88,72
2183,"Man Who Knew Too Much, The",1956,7.7,0.0,28,0,89,0
2184,"Trouble with Harry, The",1955,7.4,3.6,19,3827,89,73
2185,I Confess,1953,7.2,3.6,20,2474,85,70
2186,Strangers on a Train,1951,8.7,4.0,40,9106,97,91
2187,Stage Fright,1950,7.0,3.4,16,2015,87,61
2188,54,1998,4.1,2.8,62,4129,12,45
2189,I Married A Strange Person,1997,6.1,3.8,9,688,77,80
2190,Why Do Fools Fall In Love?,1998,5.8,3.5,54,1989,53,73
2191,"Merry War, A",1997,7.0,3.2,21,753,85,50
2192,See the Sea (Regarde la mer),1997,7.3,3.4,8,370,100,61
2193,Willow,1988,5.4,3.4,26,36518,46,76
2194,"Untouchables, The",1987,7.2,3.8,42,40677,80,87
2195,Dirty Work,1998,3.9,3.1,30,3838,16,66
2196,Knock Off,1998,2.9,2.6,38,1992,7,32
2197,Firelight,1997,5.2,3.8,13,672,46,81
2199,Phoenix,1998,0.0,0.0,0,0,0,0
2200,Under Capricorn,1949,5.9,3.0,6,851,66,37
2201,"Paradine Case, The",1947,6.2,3.2,8,1208,75,46
2202,Lifeboat,1944,7.8,3.8,20,2621,95,84
2203,Shadow of a Doubt,1943,8.9,4.0,30,5376,100,89
2204,Saboteur,1942,6.7,3.6,14,2467,78,72
2205,Mr. & Mrs. Smith,1941,6.0,3.4,202,230941,57,63
2206,Suspicion,1941,6.2,3.2,16,728,68,51
2207,Jamaica Inn,1939,5.5,3.0,10,1259,70,38
2208,"Lady Vanishes, The",1938,8.3,4.0,33,4078,96,87
2209,Young and Innocent,1937,7.5,3.4,13,889,100,61
2210,Sabotage,1936,7.3,3.5,7,1459,100,68
2211,Secret Agent,1936,7.6,0.0,10,0,100,0
2212,"Man Who Knew Too Much, The",1934,7.7,0.0,28,0,89,0
2214,Number Seventeen,1932,0.0,0.0,2,0,0,0
2215,Rich and Strange,1932,6.4,0.0,10,0,70,0
2216,"Skin Game, The",1931,0.0,2.7,3,145,0,27
2218,Juno and Paycock,1930,5.1,0.0,7,0,57,0
2219,Murder!,1930,6.2,3.1,49,9130,55,52
2220,"Manxman, The",1929,0.0,3.1,2,502,100,37
2221,Blackmail,1929,6.7,3.4,9,1310,88,63
2222,Champagne,1928,0.0,0.0,1,0,0,0
2223,"Farmer's Wife, The",1928,0.0,0.0,0,0,0,0
2225,Easy Virtue,1927,5.8,3.1,120,16900,52,48
2226,"Ring, The",1927,6.6,3.0,169,146246,71,50
2227,"Lodger, The",1926,3.6,2.9,23,1023,17,36
2229,"Pleasure Garden, The",1925,0.0,0.0,1,0,100,0
2231,Rounders,1998,6.2,3.7,76,21780,64,86
2232,Cube,1997,6.1,3.5,33,22869,60,75
2233,Digging to China,1998,4.4,3.7,7,506,42,70
2234,Let's Talk About Sex,1998,7.6,3.4,187,6162,89,72
2235,One Man's Hero,1999,4.8,3.1,8,305,37,48
2236,Simon Birch,1998,5.8,3.4,32,8747,43,76
2237,Without Limits,1998,6.5,4.0,37,1947,78,88
2238,Seven Beauties (Pasqualino Settebellezze),1976,8.2,4.0,9,557,88,87
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),1975,5.9,3.7,16,857,68,77
2240,My Bodyguard,1980,6.5,3.4,25,1236,84,67
2241,Class,1983,4.7,3.0,12,1523,25,47
2242,"Grandview, U.S.A.",1984,0.0,0.0,1,0,0,0
2243,Broadcast News,1987,8.1,3.5,38,2524,97,71
2244,"Allnighter, The",1987,2.5,2.9,7,329,0,39
2245,Working Girl,1988,6.7,3.1,36,6043,83,61
2246,Stars and Bars,1988,0.0,0.0,1,0,100,0
2247,Married to the Mob,1988,7.2,0.0,22,0,86,0
2248,Say Anything...,1989,8.1,3.6,38,20891,100,82
2249,My Blue Heaven,1990,5.5,3.0,16,2634,68,54
2250,Men Don't Leave,1990,6.6,3.4,16,202,75,54
2252,Hero,1992,0.0,0.0,0,0,0,0
2253,Toys,1992,4.1,2.6,22,6312,27,39
2255,Young Doctors in Love,1982,4.2,2.7,6,366,0,33
2256,Parasite,1982,2.2,0.0,5,0,0,0
2257,No Small Affair,1984,5.7,0.0,6,0,66,0
2258,Master Ninja I,1984,0.0,0.0,1,0,0,0
2259,Blame It on Rio,1984,2.9,2.8,22,1097,9,36
2260,Wisdom,1986,3.9,3.0,58,1070,25,42
2261,One Crazy Summer,1986,5.6,3.3,15,3309,60,62
2262,About Last Night...,1986,7.2,3.8,49,1691,83,84
2263,"Seventh Sign, The",1988,3.7,3.1,16,3031,18,55
2264,We're No Angels,1989,5.1,2.9,18,2176,50,43
2265,Nothing But Trouble,1991,2.2,0.0,10,0,10,0
2266,"Butcher's Wife, The",1991,3.8,2.7,13,1218,23,30
2267,Mortal Thoughts,1991,5.6,2.9,13,1404,61,33
2268,"Few Good Men, A",1992,6.8,3.6,42,26934,83,83
2269,Indecent Proposal,1993,4.7,2.9,35,7358,37,50
2271,Permanent Midnight,1998,5.7,3.2,51,1302,58,55
2272,One True Thing,1998,7.2,3.4,60,2813,88,65
2273,Rush Hour,1998,6.0,3.4,62,73231,59,79
2275,Six-String Samurai,1998,6.0,3.7,20,2140,60,75
2276,"Soldier's Daughter Never Cries, A",1998,7.0,3.4,24,482,79,62
2278,Ronin,1998,6.3,3.5,60,26379,68,76
2279,Urban Legend,1998,4.3,2.7,48,15231,20,46
2280,Clay Pigeons,1998,6.2,3.4,51,2336,62,67
2281,Monument Ave.,1998,7.0,3.3,19,386,89,58
2282,Pecker,1998,5.7,3.2,43,3201,53,63
2283,"Sheltering Sky, The",1990,5.2,3.8,22,1679,45,79
2284,Bandit Queen,1994,7.5,3.6,25,1049,100,72
2285,If....,1968,7.9,4.1,30,2971,96,88
2286,"Fiendish Plot of Dr. Fu Manchu, The",1980,3.6,3.0,10,277,20,45
2287,Them!,1954,6.0,3.4,50,4393,60,62
2288,"Thing, The",1982,0.0,0.0,0,0,0,0
2289,"Player, The",1992,0.0,0.0,0,0,0,0
2290,Stardust Memories,1980,6.6,3.8,24,2789,70,80
2291,Edward Scissorhands,1990,7.6,3.8,53,145994,90,88
2292,Overnight Delivery,1996,4.9,0.0,7,0,42,0
2293,Shadrach,1998,5.8,3.6,16,134,50,59
2294,Antz,1998,7.7,2.9,86,33465,95,47
2295,"Impostors, The",1998,3.9,3.0,91,1418,20,46
2296,"Night at the Roxbury, A",1998,3.4,3.1,54,27913,11,67
2297,What Dreams May Come,1998,5.7,3.6,66,31618,54,85
2298,Strangeland,1998,2.3,3.5,16,4041,6,65
2299,"Battle of the Sexes, The",1959,0.0,0.0,1,0,100,0
2300,"Producers, The",1968,5.8,3.1,150,31343,50,63
2301,History of the World: Part I,1981,5.6,0.0,25,0,60,0
2302,My Cousin Vinny,1992,6.9,0.0,38,0,86,0
2303,Nashville,1975,8.6,4.1,39,3090,94,84
2304,Love Is the Devil,1998,0.0,0.0,0,0,0,0
2305,Slam,1998,6.8,3.9,21,549,61,80
2306,Holy Man,1998,3.6,2.4,49,3310,12,30
2307,One Tough Cop,1998,4.2,2.8,20,405,25,28
2308,Detroit 9000,1973,5.4,2.9,6,572,16,48
2310,"Mighty, The",1998,3.8,3.1,25,14328,8,64
2311,2010,1984,5.7,3.2,25,5956,64,58
2312,Children of a Lesser God,1986,7.1,3.6,24,2089,83,76
2313,"Elephant Man, The",1980,8.2,3.9,33,16869,90,90
2314,Beloved,1998,7.1,3.3,66,2521,77,68
2315,Bride of Chucky,1998,5.3,2.6,30,20874,43,52
2316,Practical Magic,1998,4.4,3.2,54,24912,20,73
2317,"Alarmist, The",1997,5.6,0.0,11,0,54,0
2318,Happiness,1998,7.9,4.0,44,11088,84,88
2319,Reach the Rock,1997,4.5,3.4,8,22,37,60
2320,Apt Pupil,1998,6.0,3.1,55,5334,52,57
2321,Pleasantville,1998,7.5,3.3,82,22512,85,73
2322,Soldier,1998,3.5,2.8,50,5503,10,46
2323,"Cruise, The",1998,6.0,3.5,185,113378,61,66
2324,Life Is Beautiful (La Vita � bella),1997,7.5,4.3,84,65601,78,96
2325,Orgazmo,1997,5.1,3.2,32,9287,46,66
2326,Shattered Image,1998,4.8,0.0,14,0,28,0
2327,Tales from the Darkside: The Movie,1990,4.5,3.1,14,2283,35,49
2328,Vampires,1998,5.8,3.7,45,77706,57,85
2329,American History X,1998,7.2,4.2,72,140060,83,96
2330,Hands on a Hard Body,1996,7.1,4.1,19,320,84,89
2331,Living Out Loud,1998,6.3,3.4,31,845,58,60
2332,Belly,1998,3.9,3.9,15,6432,13,86
2333,Gods and Monsters,1998,8.4,3.7,48,3109,95,80
2334,"Siege, The",1998,5.8,3.1,59,8405,44,56
2335,"Waterboy, The",1998,4.6,3.4,72,79240,31,74
2336,Elizabeth,1998,7.3,3.8,47,19341,80,86
2337,Velvet Goldmine,1998,6.5,3.7,38,10467,55,80
2338,I Still Know What You Did Last Summer,1998,3.3,2.6,53,19948,7,42
2339,I'll Be Home For Christmas,1998,3.9,2.6,40,3438,17,46
2340,Meet Joe Black,1998,5.6,3.4,36,38972,50,80
2341,Dancing at Lughnasa,1998,6.1,3.4,31,869,64,59
2342,Hard Core Logo,1996,6.4,0.0,12,0,66,0
2343,"Naked Man, The",1998,4.9,0.0,5,0,20,0
2344,Runaway Train,1985,7.1,3.5,27,1615,85,71
2345,Desert Bloom,1986,7.0,0.0,9,0,77,0
2346,"Stepford Wives, The",1975,4.7,2.6,163,14476,26,36
2347,"Pope of Greenwich Village, The",1984,7.4,3.5,9,970,88,68
2348,Sid and Nancy,1986,7.3,3.5,31,6365,90,75
2349,Mona Lisa,1986,4.9,3.1,147,23577,34,61
2350,Heart Condition,1990,3.3,2.9,7,842,0,43
2351,Nights of Cabiria (Le Notti di Cabiria),1957,8.7,4.4,35,3465,97,94
2352,"Big Chill, The",1983,6.1,3.6,31,4386,67,79
2353,Enemy of the State,1998,6.4,3.5,81,34766,70,76
2354,"Rugrats Movie, The",1998,5.8,2.8,47,6870,57,42
2355,"Bug's Life, A",1998,7.9,3.3,80,64405,91,61
2356,Celebrity,1998,5.6,3.0,37,3241,40,42
2357,Central Station (Central do Brasil),1998,7.9,4.2,48,3839,93,93
2358,Savior,1998,6.8,3.7,8,947,62,78
2359,Waking Ned Devine,1998,7.0,3.6,57,4612,82,85
2360,"Celebration, The (Festen)",1998,8.0,4.3,36,5434,91,95
2361,Pink Flamingos,1972,6.6,3.6,35,4901,80,74
2362,Glen or Glenda,1953,3.6,2.6,22,1851,31,35
2363,Godzilla (Gojira),1954,7.6,4.1,57,2309,92,86
2364,Godzilla (Gojira),1984,4.7,2.6,59,17658,25,38
2365,King Kong vs. Godzilla (Kingukongu tai Gojira),1962,4.4,3.1,11,2636,36,49
2366,King Kong,1933,7.7,2.8,242,207337,83,52
2367,King Kong,1976,7.7,2.8,242,207337,83,52
2368,King Kong Lives,1986,1.6,2.7,9,5069,0,37
2369,Desperately Seeking Susan,1985,6.7,2.8,23,3449,86,55
2370,"Emerald Forest, The",1985,7.2,0.0,15,0,86,0
2371,Fletch,1985,6.4,3.3,28,6895,75,78
2372,Fletch Lives,1989,4.1,2.9,13,2636,30,53
2373,Red Sonja,1985,0.0,0.0,0,0,0,0
2374,Gung Ho,1986,5.3,3.0,14,1121,42,45
2375,"Money Pit, The",1986,4.8,3.0,19,7189,47,59
2376,"View to a Kill, A",1985,4.8,3.1,41,12502,39,49
2377,Lifeforce,1985,5.4,0.0,14,0,57,0
2378,Police Academy,1984,4.6,0.0,15,0,46,0
2379,Police Academy 2: Their First Assignment,1985,3.1,0.0,13,0,23,0
2380,Police Academy 3: Back in Training,1986,4.2,2.8,10,6533,40,49
2381,Police Academy 4: Citizens on Patrol,1987,2.4,2.7,18,6328,0,46
2382,Police Academy 5: Assignment: Miami Beach,1988,0.0,0.0,2,0,0,0
2383,Police Academy 6: City Under Siege,1989,1.2,0.0,7,0,0,0
2384,Babe: Pig in the City,1998,6.2,2.8,58,9741,60,45
2385,Home Fries,1998,4.8,2.5,35,4100,31,34
2386,Jerry Springer: Ringmaster,1998,3.0,2.1,23,443,21,19
2387,Very Bad Things,1998,5.6,3.0,50,5484,44,57
2388,Steam: The Turkish Bath (Hamam),1997,6.3,3.7,16,781,81,75
2389,Psycho,1998,8.9,3.9,67,32475,98,90
2390,Little Voice,1998,7.2,3.4,35,2979,82,68
2391,"Simple Plan, A",1998,8.1,3.4,51,7546,90,74
2392,Jack Frost,1998,3.8,2.8,47,6973,14,48
2393,Star Trek: Insurrection,1998,5.8,3.1,64,13225,54,53
2394,"Prince of Egypt, The",1998,7.0,3.1,82,16105,78,67
2395,Rushmore,1998,7.8,3.7,82,34168,86,91
2396,Shakespeare in Love,1998,8.1,3.3,101,30161,93,76
2397,Mass Appeal,1984,0.0,0.0,2,0,100,0
2398,Miracle on 34th Street,1947,8.0,3.5,31,5409,93,81
2399,Santa Claus: The Movie,1985,4.1,3.1,17,2513,17,66
2400,Prancer,1989,6.0,3.0,16,1515,68,53
2401,Pale Rider,1985,7.3,3.6,24,8286,91,78
2402,Rambo: First Blood Part II,1985,4.1,3.1,30,18865,30,63
2403,First Blood,1982,7.1,3.5,35,23595,85,81
2404,Rambo III,1988,4.6,2.9,28,16200,35,51
2405,"Jewel of the Nile, The",1985,4.9,3.0,19,7338,47,45
2406,Romancing the Stone,1984,7.0,3.2,42,14494,85,62
2407,Cocoon,1985,6.1,3.1,23,7543,78,55
2408,Cocoon: The Return,1988,4.6,2.7,10,2029,30,37
2409,Rocky II,1979,6.4,3.4,23,51625,69,79
2410,Rocky III,1982,5.4,3.3,29,48532,62,74
2411,Rocky IV,1985,4.7,3.4,34,53876,44,79
2412,Rocky V,1990,4.0,2.8,29,34216,24,53
2413,Clue,1985,6.2,3.6,19,16850,73,85
2414,Young Sherlock Holmes,1985,5.6,3.3,19,2485,63,63
2415,Violets Are Blue...,1986,5.3,3.4,7,93,57,39
2416,Back to School,1986,6.8,2.9,24,3814,87,60
2417,Heartburn,1986,5.7,3.2,11,1466,63,52
2418,Nothing in Common,1986,5.8,2.8,18,1198,55,38
2419,Extremities,1986,5.9,0.0,7,0,57,0
2420,"Karate Kid, The",1984,6.9,3.3,41,20688,90,71
2421,"Karate Kid, Part II, The",1986,4.8,0.0,20,0,40,0
2422,"Karate Kid III, The",1989,4.1,2.8,17,9109,23,46
2423,Christmas Vacation,1989,6.2,3.5,34,21650,61,83
2424,You've Got Mail,1998,6.2,3.1,75,60706,68,70
2425,"General, The",1998,8.9,4.4,38,3785,92,93
2426,"Theory of Flight, The",1998,5.6,3.5,19,345,52,63
2427,"Thin Red Line, The",1998,7.1,3.4,80,27248,78,75
2428,"Faculty, The",1998,5.6,2.9,37,14071,51,55
2429,Mighty Joe Young,1998,5.8,2.8,42,10755,52,48
2430,Mighty Joe Young,1949,5.8,2.8,42,10755,52,48
2431,Patch Adams,1998,4.0,3.3,55,20869,23,77
2432,Stepmom,1998,5.1,3.3,53,22696,43,75
2433,"Civil Action, A",1998,6.4,3.1,66,3573,60,53
2434,Down in the Delta,1998,6.8,3.6,22,434,77,68
2435,Hurlyburly,1998,5.9,3.2,34,1455,58,56
2436,Tea with Mussolini,1999,6.4,3.5,33,1769,66,72
2439,Affliction,1997,7.6,3.4,44,1078,86,69
2440,Another Day in Paradise,1998,5.7,3.2,46,1703,56,57
